App,Installs,Rating,Reviews,Price,Size,Genres,Category,Content Rating,Last Updated,Current Ver,Android Ver,Type,Date,Month
Network Analyzer Pro,"100,000+",4.8,4050.0,3.99,5.7M,Tools,TOOLS,Everyone,2016-02-05,3.7.2,6.0 and up,Paid,2016-02-05,2.0
Hondata,"5,000+",4.3,141.0,8.99,Varies with device,Tools,TOOLS,Everyone,2019-04-18,1.5.4,4.3 and up,Paid,2019-04-18,4.0
VeinSeek,"10,000+",2.3,207.0,3.99,Varies with device,Medical,MEDICAL,Everyone,2017-02-10,Varies with device,Varies with device,Paid,2017-02-10,2.0
Magnifier & Microscope+ [Cozy],"50,000+",4.7,1358.0,1.99,1.5M,Lifestyle,LIFESTYLE,Everyone,2012-12-15,4.5.0,4.2 and up,Paid,2012-12-15,12.0
Watch Face -WatchMaker Premium for Android Wear OS,"100,000+",3.4,11639.0,7.99,1.4M,Personalization,PERSONALIZATION,Everyone,2014-11-03,4.3.1,2.3 and up,Paid,2014-11-03,11.0
Paranormal Ghost Radio - EVP and EMF Simulator,"50,000+",4.1,2869.0,3.49,7.6M,Entertainment,ENTERTAINMENT,Everyone,2014-10-13,2.5.94,5.0 and up,Paid,2014-10-13,10.0
Photo Watch Face Pro,"5,000+",4.0,101.0,1.99,13M,Tools,TOOLS,Everyone,2019-08-11,4.9.0,6.0 and up,Paid,2019-08-11,8.0
iReal Pro - Music Book & Backing Tracks,"100,000+",4.6,2645.0,13.99,Varies with device,Music & Audio,MUSIC_AND_AUDIO,Everyone,2011-08-03,Varies with device,Varies with device,Paid,2011-08-03,8.0
Knots 3D,"500,000+",4.8,6471.0,5.99,Varies with device,Books & Reference,BOOKS_AND_REFERENCE,Everyone,2012-01-07,Varies with device,Varies with device,Paid,2012-01-07,1.0
Da Vinci Eye: Anyone Can Draw,"10,000+",4.1,209.0,3.99,9.5M,Education,EDUCATION,Everyone,2018-04-10,1.7.4,5.0 and up,Paid,2018-04-10,4.0
HamStudy.org,"10,000+",4.8,160.0,3.99,13M,Education,EDUCATION,Everyone,2018-05-01,1.4.1,5.0 and up,Paid,2018-05-01,5.0
LADB — Local ADB Shell,"1,000+",4.2,51.0,2.99,4.1M,Tools,TOOLS,Everyone,2020-12-12,1.3.1,8.0 and up,Paid,2020-12-12,12.0
Toca Nature,"100,000+",4.2,1382.0,3.99,92M,Education,EDUCATION,Everyone,2015-02-18,2.0-play,4.4 and up,Paid,2015-02-18,2.0
Audyssey MultEQ Editor app,"10,000+",2.6,144.0,19.99,14M,Music & Audio,MUSIC_AND_AUDIO,Everyone,2017-04-03,1.6.1,4.1 and up,Paid,2017-04-03,4.0
Color Line DARK Icon Pack,"5,000+",3.9,117.0,0.99,23M,Personalization,PERSONALIZATION,Everyone,2020-03-01,1.4,4.1 and up,Paid,2020-03-01,3.0
Hidden Camera Detector Gold,"10,000+",4.2,38.0,3.99,21M,Tools,TOOLS,Everyone,2016-08-15,15.0,5.0 and up,Paid,2016-08-15,8.0
MiXplorer Silver - File Manager,"10,000+",4.6,956.0,4.49,8.8M,Productivity,PRODUCTIVITY,Everyone,2018-12-19,6.54.2-Silver,2.2 and up,Paid,2018-12-19,12.0
Automatic Call Recorder Pro,"500,000+",2.9,35089.0,8.49,9.0M,Tools,TOOLS,Everyone,2012-01-25,6.13,4.0 and up,Paid,2012-01-25,1.0
US Topo Maps Pro,"50,000+",4.8,950.0,12.99,10.0M,Maps & Navigation,MAPS_AND_NAVIGATION,Everyone,2013-05-07,6.3.2,5.0 and up,Paid,2013-05-07,5.0
Star Walk 2 - Night Sky View and Stargazing Guide,"100,000+",4.7,7085.0,2.99,Varies with device,Education,EDUCATION,Everyone,2015-03-12,2.11.11,4.4 and up,Paid,2015-03-12,3.0
Weather forecast pro,"100,000+",4.8,9784.0,3.99,11M,Weather,WEATHER,Everyone,2018-03-20,1.60.192,4.4 and up,Paid,2018-03-20,3.0
Rarevision VHS Camcorder 📼📹 Retro 80s Cam,"100,000+",4.5,3774.0,3.99,9.4M,Photography,PHOTOGRAPHY,Everyone,2016-02-17,1.6.1,5.0 and up,Paid,2016-02-17,2.0
ProCam X ( HD Camera Pro ),"500,000+",4.2,5219.0,4.99,3.7M,Photography,PHOTOGRAPHY,Everyone,2018-09-19,1.22,5.0 and up,Paid,2018-09-19,9.0
Package Disabler Pro ( Owner APP) All Android,"10,000+",2.0,441.0,1.49,7.0M,Business,BUSINESS,Everyone,2018-11-09,11.7,4.0 and up,Paid,2018-11-09,11.0
Toca Builders,"100,000+",4.1,526.0,3.99,Varies with device,Education,EDUCATION,Everyone,2013-09-26,Varies with device,Varies with device,Paid,2013-09-26,9.0
Work Log Pro,"50,000+",4.6,3734.0,4.99,677k,Productivity,PRODUCTIVITY,Everyone,2013-07-14,7,4.0 and up,Paid,2013-07-14,7.0
Rainpaper,"10,000+",3.9,402.0,1.99,6.0M,Personalization,PERSONALIZATION,Mature 17+,2016-04-07,2.6.2,4.0.3 and up,Paid,2016-04-07,4.0
CDisplayEx Comic Reader,"10,000+",4.7,959.0,5.99,Varies with device,Comics,COMICS,Everyone,2018-04-15,Varies with device,Varies with device,Paid,2018-04-15,4.0
Maui - Full Island GyPSy Driving Tour,"10,000+",4.7,257.0,9.99,12M,Travel & Local,TRAVEL_AND_LOCAL,Everyone,2013-05-14,2.14,5.1 and up,Paid,2013-05-14,5.0
Animated Knots by Grog,"50,000+",4.6,514.0,4.99,Varies with device,Books & Reference,BOOKS_AND_REFERENCE,Everyone,2011-09-26,Varies with device,Varies with device,Paid,2011-09-26,9.0
"Pulsar Music Player Pro - Mp3 Player, Audio Player","100,000+",4.6,6130.0,3.99,5.4M,Music & Audio,MUSIC_AND_AUDIO,Everyone,2015-09-08,1.10.6,4.1 and up,Paid,2015-09-08,9.0
Lines - Icon Pack (Pro Version),"100,000+",4.5,1237.0,1.99,57M,Personalization,PERSONALIZATION,Everyone,2015-06-02,3.2.9,4.1 and up,Paid,2015-06-02,6.0
Anti Spy Mobile PRO,"100,000+",4.2,444.0,3.99,432k,Tools,TOOLS,Everyone,2012-06-03,1.9.10.52,4.0 and up,Paid,2012-06-03,6.0
Hue Disco,"100,000+",3.4,681.0,3.99,Varies with device,Entertainment,ENTERTAINMENT,Everyone,2013-09-24,Varies with device,Varies with device,Paid,2013-09-24,9.0
"AppMgr Pro III (App 2 SD, Hide and Freeze apps)","100,000+",4.6,6156.0,2.99,5.4M,Tools,TOOLS,Everyone,2010-12-27,5.18,4.1 and up,Paid,2010-12-27,12.0
USB Camera Pro - Connect EasyCap or USB WebCam,"10,000+",4.0,332.0,5.49,Varies with device,Video Players & Editors,VIDEO_PLAYERS,Everyone,2017-03-20,Varies with device,Varies with device,Paid,2017-03-20,3.0
Crystal Guide® Pocket Edition,"10,000+",4.7,229.0,3.49,38M,Books & Reference,BOOKS_AND_REFERENCE,Everyone,2011-04-21,3.13,4.1 and up,Paid,2011-04-21,4.0
Pip-Boy Watchface  [+Bonus],"10,000+",3.4,483.0,0.99,Varies with device,Personalization,PERSONALIZATION,Everyone,2015-03-20,Varies with device,Varies with device,Paid,2015-03-20,3.0
White Noise,"100,000+",4.7,6552.0,0.99,Varies with device,Health & Fitness,HEALTH_AND_FITNESS,Everyone,,Varies with device,5.0 and up,Paid,,
Dream Voices - Sleep talk recorder,"1,000+",4.3,21.0,0.99,34M,Entertainment,ENTERTAINMENT,Everyone,2020-11-15,2.5.0,6.0 and up,Paid,2020-11-15,11.0
BubbleUPnP UPnP/DLNA License,"100,000+",4.1,3395.0,4.69,319k,Music & Audio,MUSIC_AND_AUDIO,Everyone,2011-10-06,1.8.1,4.1 and up,Paid,2011-10-06,10.0
PixBit - Pixel Icon Pack,"10,000+",4.7,642.0,0.99,12M,Personalization,PERSONALIZATION,Everyone,2017-04-09,15.9,5.0 and up,Paid,2017-04-09,4.0
NOAA Weather Unofficial (Pro),"50,000+",4.6,6225.0,1.99,11M,Weather,WEATHER,Everyone,2012-02-22,Varies with device,Varies with device,Paid,2012-02-22,2.0
PhotoSync Bundle Add-On,"10,000+",4.8,1121.0,3.99,1.6M,Photography,PHOTOGRAPHY,Everyone,2016-08-10,3.1.2,5.0 and up,Paid,2016-08-10,8.0
Notebook for Golf Clash,"10,000+",3.6,1380.0,3.99,15M,Tools,TOOLS,Everyone,2018-09-03,1.5.2,5.0 and up,Paid,2018-09-03,9.0
Ultimate EMF Detector Pro,"50,000+",4.3,796.0,0.99,4.1M,Entertainment,ENTERTAINMENT,Everyone,2014-07-17,2.9.5,4.0 and up,Paid,2014-07-17,7.0
Site Audit Pro,"50,000+",3.6,267.0,13.99,59M,Productivity,PRODUCTIVITY,Everyone,2014-10-14,3.2.6,4.4 and up,Paid,2014-10-14,10.0
Nebo: Note-Taking & Annotation,"10,000+",4.4,1379.0,11.99,Varies with device,Productivity,PRODUCTIVITY,Everyone,2017-10-03,3.1.1,6.0 and up,Paid,2017-10-03,10.0
Daniel Tiger's Neighborhood: Play at Home,"1,000+",2.1,7.0,2.99,77M,Education,EDUCATION,Everyone,2019-10-18,3.0.0,4.4 and up,Paid,2019-10-18,10.0
Talon for Twitter,"100,000+",4.5,7672.0,2.99,11M,Social,SOCIAL,Mature 17+,2014-10-18,7.8.2.2235,5.0 and up,Paid,2014-10-18,10.0
Supreme Icon Pack,"10,000+",4.8,90.0,2.49,90M,Personalization,PERSONALIZATION,Everyone,2016-06-22,11.3,4.0.3 and up,Paid,2016-06-22,6.0
MyFLO Period Tracker,"10,000+",2.4,706.0,1.99,53M,Health & Fitness,HEALTH_AND_FITNESS,Teen,2017-01-23,1.13,4.1 and up,Paid,2017-01-23,1.0
Stack the States®,"100,000+",4.6,623.0,2.99,41M,Education,EDUCATION,Everyone,2013-09-05,2.7.5,4.4 and up,Paid,2013-09-05,9.0
Stack the States®,"100,000+",4.6,623.0,2.99,41M,Education,EDUCATION,Everyone,2013-09-05,2.7.5,4.4 and up,Paid,2013-09-05,9.0
BLAQMOJI D‪9‬,10+,0.0,0.0,4.99,10M,Entertainment,ENTERTAINMENT,Everyone,2021-03-02,1.1,4.3 and up,Paid,2021-03-02,3.0
NDI HX Camera,"1,000+",2.6,174.0,19.99,16M,Communication,COMMUNICATION,Everyone,2020-11-12,1.21,6.0 and up,Paid,2020-11-12,11.0
Fake GPS Joystick & Routes Go,"100,000+",3.6,5105.0,3.99,3.8M,Personalization,PERSONALIZATION,Everyone,2016-09-20,1.6.1,4.0.3 and up,Paid,2016-09-20,9.0
Save Editor for Stardew Valley,"5,000+",4.6,285.0,2.49,25M,Tools,TOOLS,Everyone,2020-01-04,1.0.8,4.1 and up,Paid,2020-01-04,1.0
Hummingbird Tracker,500+,0.0,0.0,0.99,8.8M,Lifestyle,LIFESTYLE,Everyone,2020-02-21,1.0,4.4 and up,Paid,2020-02-21,2.0
Human Japanese,"10,000+",4.7,895.0,9.99,Varies with device,Education,EDUCATION,Everyone,2010-06-26,Varies with device,Varies with device,Paid,2010-06-26,6.0
J4T Multitrack Recorder,"50,000+",4.4,1292.0,3.49,4.6M,Music & Audio,MUSIC_AND_AUDIO,Everyone,2010-11-11,4.8.4,6.0 and up,Paid,2010-11-11,11.0
Magic Fluids,"100,000+",4.9,3257.0,4.99,8.0M,Entertainment,ENTERTAINMENT,Everyone,2013-03-13,1.8.4,4.1 and up,Paid,2013-03-13,3.0
TurboTax: File Tax Return – Max Refund Guaranteed,"10,000,000+",4.5,48278.0,0.0,128M,Finance,FINANCE,Everyone,2014-12-18,7.5.0,7.0 and up,Free,2014-12-18,12.0
"Tagged - Meet, Chat & Dating","10,000,000+",4.4,116741.0,0.0,56M,Social,SOCIAL,Mature 17+,2011-01-12,9.35.3,4.4 and up,Free,2011-01-12,1.0
MeetMe: Chat & Meet New People,"50,000,000+",3.8,519182.0,0.0,62M,Social,SOCIAL,Mature 17+,2010-07-01,14.26.1.2970,4.4 and up,Free,2010-07-01,7.0
Tango - Go Live Stream & Broadcast Live Video Chat,"100,000,000+",4.3,967394.0,0.0,Varies with device,Social,SOCIAL,Mature 17+,2010-09-29,6.40.1617396835,7.0 and up,Free,2010-09-29,9.0
Crunchyroll,"10,000,000+",3.5,323985.0,0.0,Varies with device,Entertainment,ENTERTAINMENT,Teen,2010-12-20,Varies with device,Varies with device,Free,2010-12-20,12.0
Webnovel,"10,000,000+",4.0,99514.0,0.0,47M,Books & Reference,BOOKS_AND_REFERENCE,Teen,2017-04-06,4.12.1,5.0 and up,Free,2017-04-06,4.0
Dreame,"10,000,000+",4.3,257170.0,0.0,17M,Books & Reference,BOOKS_AND_REFERENCE,Mature 17+,2018-08-09,2.1.0,4.4 and up,Free,2018-08-09,8.0
Calorie Counter - MyFitnessPal,"50,000,000+",4.4,840135.0,0.0,Varies with device,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2010-04-26,Varies with device,Varies with device,Free,2010-04-26,4.0
WEBTOON,"50,000,000+",4.6,626329.0,0.0,23M,Comics,COMICS,Teen,2014-07-01,2.7.0,4.4 and up,Free,2014-07-01,7.0
"Bumble – Dating, Make New Friends & Networking","10,000,000+",3.3,98999.0,0.0,40M,Dating,DATING,Mature 17+,2015-11-30,5.214.0,5.0 and up,Free,2015-11-30,11.0
Hinge - Dating & Relationships,"5,000,000+",3.4,47163.0,0.0,Varies with device,Dating,DATING,Mature 17+,2017-07-10,Varies with device,5.0 and up,Free,2017-07-10,7.0
Google Drive,"5,000,000,000+",4.3,2138979.0,0.0,Varies with device,Productivity,PRODUCTIVITY,Everyone,2011-04-27,Varies with device,Varies with device,Free,2011-04-27,4.0
STARZ,"10,000,000+",4.5,48579.0,0.0,Varies with device,Entertainment,ENTERTAINMENT,Teen,2013-05-06,Varies with device,5.0 and up,Free,2013-05-06,5.0
"Dropbox: Cloud Storage, Photo Backup, File Manager","1,000,000,000+",4.2,423207.0,0.0,106M,Productivity,PRODUCTIVITY,Everyone,2010-05-04,228.2.2,6.0 and up,Free,2010-05-04,5.0
GoodNovel - WebNovel & Book & Online Romance Story,"1,000,000+",4.5,21456.0,0.0,12M,Books & Reference,BOOKS_AND_REFERENCE,Mature 17+,2020-04-15,1.3.6.1046,4.4 and up,Free,2020-04-15,4.0
"Calm - Meditate, Sleep, Relax","10,000,000+",4.1,109483.0,0.0,Varies with device,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2014-07-30,Varies with device,Varies with device,Free,2014-07-30,7.0
"IMVU: real friendships, virtual life & chat rooms","10,000,000+",4.3,267512.0,0.0,56M,Social,SOCIAL,Mature 17+,2014-10-21,5.10.2.51002004,5.0 and up,Free,2014-10-21,10.0
Grindr - Gay chat,"10,000,000+",3.4,208845.0,0.0,28M,Social,SOCIAL,Mature 17+,2011-02-25,7.3.0,4.4 and up,Free,2011-02-25,2.0
Fitbit,"50,000,000+",3.6,360881.0,0.0,Varies with device,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2012-03-16,Varies with device,Varies with device,Free,2012-03-16,3.0
ESPN,"50,000,000+",3.7,189354.0,0.0,Varies with device,Sports,SPORTS,Everyone 10+,2010-06-15,Varies with device,5.0 and up,Free,2010-06-15,6.0
Tappytoon Comics & Webtoons,"1,000,000+",4.1,11986.0,0.0,23M,Comics,COMICS,Mature 17+,2016-04-12,2.13.0,4.1 and up,Free,2016-04-12,4.0
Microsoft OneDrive,"1,000,000,000+",4.5,632977.0,0.0,Varies with device,Productivity,PRODUCTIVITY,Everyone,2012-08-28,6.27,6.0 and up,Free,2012-08-28,8.0
uDates local dating app: meet local singles & date,"1,000,000+",4.1,7085.0,0.0,56M,Dating,DATING,Mature 17+,2019-03-13,1.29.0,5.0 and up,Free,2019-03-13,3.0
"onX Hunt: Hunting Maps, Offline GPS/Nav & Weather","1,000,000+",4.4,9894.0,0.0,Varies with device,Sports,SPORTS,Everyone,2013-11-08,Varies with device,Varies with device,Free,2013-11-08,11.0
BET+,"1,000,000+",4.2,4958.0,0.0,28M,Entertainment,ENTERTAINMENT,Teen,2019-09-06,78.105.4,5.0 and up,Free,2019-09-06,9.0
Headspace: Meditation & Sleep,"10,000,000+",4.6,70205.0,0.0,21M,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2012-01-06,4.40.0,5.0 and up,Free,2012-01-06,1.0
Joi - Live Video Chat,"1,000,000+",4.4,11098.0,0.0,138M,Social,SOCIAL,Mature 17+,2020-02-24,2.0.1,5.0 and up,Free,2020-02-24,2.0
"SKOUT - Meet, Chat, Go Live","50,000,000+",4.1,377261.0,0.0,45M,Social,SOCIAL,Mature 17+,2010-08-02,6.34.0,4.4 and up,Free,2010-08-02,8.0
"AllTrails: Hiking, Running & Mountain Bike Trails","10,000,000+",4.0,15923.0,0.0,49M,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2011-09-13,12.0.9,6.0 and up,Free,2011-09-13,9.0
Tapas – Comics and Novels,"1,000,000+",4.2,20959.0,0.0,35M,Comics,COMICS,Teen,2012-10-02,5.7.1,6.0 and up,Free,2012-10-02,10.0
Claw Machine Game Toreba -Online Claw Machine Game,"1,000,000+",2.9,18436.0,0.0,16M,Entertainment,ENTERTAINMENT,Teen,2017-05-15,1.16.2,5.0 and up,Free,2017-05-15,5.0
Cricut Design Space,"1,000,000+",4.1,15780.0,0.0,83M,Lifestyle,LIFESTYLE,Everyone,2016-11-16,4.0.0,8.0 and up,Free,2016-11-16,11.0
"MyHeritage - Family tree, DNA & ancestry search","10,000,000+",4.4,72609.0,0.0,Varies with device,Books & Reference,BOOKS_AND_REFERENCE,Everyone,2011-12-14,Varies with device,Varies with device,Free,2011-12-14,12.0
RoboKiller - Spam and Robocall Blocker,"1,000,000+",4.1,28190.0,0.0,19M,Communication,COMMUNICATION,Everyone,2018-06-21,6.6.2,7.0 and up,Free,2018-06-21,6.0
"iFlirts – Flirt, Dating & Chatting for Singles","1,000,000+",3.6,4747.0,0.0,4.0M,Dating,DATING,Mature 17+,2020-04-14,5.2.25 (Quattro),4.2 and up,Free,2020-04-14,4.0
NordVPN – fast VPN app for privacy & security,"10,000,000+",4.3,122152.0,0.0,Varies with device,Tools,TOOLS,Everyone,2016-05-16,Varies with device,Varies with device,Free,2016-05-16,5.0
BLK - Meet Black singles nearby!,"1,000,000+",4.1,18906.0,0.0,49M,Dating,DATING,Mature 17+,2017-07-26,2.7.0,5.0 and up,Free,2017-07-26,7.0
QuickBooks Self-Employed:Mileage Tracker and Taxes,"5,000,000+",3.6,13724.0,0.0,272M,Finance,FINANCE,Everyone,2014-08-22,6.4.3,6.0 and up,Free,2014-08-22,8.0
Radish — Free Fiction & Chat Stories,"1,000,000+",4.2,23883.0,0.0,13M,Books & Reference,BOOKS_AND_REFERENCE,Mature 17+,2016-06-14,3.15.1,4.4 and up,Free,2016-06-14,6.0
"LiveMe Pro - Live Stream, Video Chat&Go Live!","1,000,000+",4.0,1748.0,0.0,65M,Social,SOCIAL,Mature 17+,2020-08-10,4.3.50,5.0 and up,Free,2020-08-10,8.0
CamScanner - Scanner to scan PDF,"100,000,000+",4.7,1354064.0,0.0,Varies with device,Productivity,PRODUCTIVITY,Everyone,2010-10-30,Varies with device,Varies with device,Free,2010-10-30,10.0
The New York Times,"10,000,000+",4.6,25460.0,0.0,39M,News & Magazines,NEWS_AND_MAGAZINES,Everyone 10+,2010-05-10,9.32,6.0 and up,Free,2010-05-10,5.0
WHO - Live video chat & Match & Meet me,"10,000,000+",4.3,91738.0,0.0,67M,Social,SOCIAL,Mature 17+,2018-09-23,1.10.3,5.0 and up,Free,2018-09-23,9.0
Ancestry: Explore your family tree & unique story,"5,000,000+",4.4,31837.0,0.0,Varies with device,Books & Reference,BOOKS_AND_REFERENCE,Everyone,2011-11-02,Varies with device,Varies with device,Free,2011-11-02,11.0
Pantaya,"1,000,000+",4.1,7720.0,0.0,12M,Entertainment,ENTERTAINMENT,Teen,2017-07-30,Varies with device,5.0 and up,Free,2017-07-30,7.0
"Babbel - Learn Languages - Spanish, French & More","10,000,000+",4.5,282134.0,0.0,99M,Education,EDUCATION,Everyone,2012-02-21,20.72.0,7.0 and up,Free,2012-02-21,2.0
SHOWTIME,"5,000,000+",3.8,5916.0,0.0,Varies with device,Entertainment,ENTERTAINMENT,Teen,2015-09-30,Varies with device,Varies with device,Free,2015-09-30,9.0
Calorie Counter by Lose It! for Diet & Weight Loss,"10,000,000+",4.6,44031.0,0.0,Varies with device,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2011-07-24,Varies with device,Varies with device,Free,2011-07-24,7.0
Ashley Madison,"1,000,000+",3.1,4226.0,0.0,12M,Dating,DATING,Mature 17+,2011-01-28,4.5.8,4.2 and up,Free,2011-01-28,1.0
VeVe,"50,000+",4.8,1583.0,0.0,210M,Entertainment,ENTERTAINMENT,Everyone,2020-09-21,1.0.341,7.0 and up,Free,2020-09-21,9.0
Peloton - at home fitness,"1,000,000+",4.0,4387.0,0.0,131M,Health & Fitness,HEALTH_AND_FITNESS,Teen,2018-12-20,1.0.323712,6.0 and up,Free,2018-12-20,12.0
Topps® BUNT® MLB Baseball Card Trader,"500,000+",4.6,5119.0,0.0,105M,Sports,SPORTS,Everyone,2014-05-21,15.5.3,6.0 and up,Free,2014-05-21,5.0
Cafe - Live video chat,"10,000,000+",4.4,36767.0,0.0,69M,Communication,COMMUNICATION,Mature 17+,2019-04-25,1.6.7,5.0 and up,Free,2019-04-25,4.0
NBA: Live Games & Scores,"10,000,000+",3.9,35705.0,0.0,Varies with device,Sports,SPORTS,Everyone,2020-10-27,Varies with device,Varies with device,Free,2020-10-27,10.0
TextNow: Free Texting & Calling App,"50,000,000+",4.4,375463.0,0.0,Varies with device,Communication,COMMUNICATION,Everyone,2012-09-01,Varies with device,Varies with device,Free,2012-09-01,9.0
Pocket Comics - Premium Webtoon,"500,000+",4.4,2535.0,0.0,15M,Comics,COMICS,Mature 17+,2020-07-06,1.7.0,5.0 and up,Free,2020-07-06,7.0
LastPass Password Manager,"10,000,000+",3.3,73657.0,0.0,Varies with device,Productivity,PRODUCTIVITY,Everyone,,Varies with device,Varies with device,Free,,
DAZN: Live Sports Streaming,"10,000,000+",3.6,88894.0,0.0,Varies with device,Sports,SPORTS,Teen,2018-06-22,Varies with device,Varies with device,Free,2018-06-22,6.0
Mileage Tracker by MileIQ,"1,000,000+",4.3,26943.0,0.0,22M,Finance,FINANCE,Everyone,2015-01-27,1.50.0.120426,5.0 and up,Free,2015-01-27,1.0
"Strava: Track Running, Cycling & Swimming","10,000,000+",4.4,227220.0,0.0,Varies with device,Health & Fitness,HEALTH_AND_FITNESS,Teen,2011-06-09,Varies with device,Varies with device,Free,2011-06-09,6.0
"YoYo - Voice Chat Room, Among Us, Clubhouse, Game","10,000,000+",4.3,19044.0,0.0,Varies with device,Entertainment,ENTERTAINMENT,Mature 17+,2018-05-12,2.7.1,5.0 and up,Free,2018-05-12,5.0
Norton 360,"50,000,000+",4.6,481653.0,0.0,39M,Tools,TOOLS,Everyone,2010-06-08,5.5.0.5655,6.0 and up,Free,2010-06-08,6.0
cake live stream video chat,"1,000,000+",4.0,7053.0,0.0,57M,Social,SOCIAL,Mature 17+,2016-12-15,2.6.1,4.2 and up,Free,2016-12-15,12.0
Ultimate Guitar: Chords & Tabs,"10,000,000+",4.5,150731.0,0.0,Varies with device,Music & Audio,MUSIC_AND_AUDIO,Teen,2010-10-13,Varies with device,Varies with device,Free,2010-10-13,10.0
Smule: Social Karaoke Singing,"100,000,000+",3.9,1568984.0,0.0,99M,Music & Audio,MUSIC_AND_AUDIO,Teen,2012-12-27,8.3.1,5.0 and up,Free,2012-12-27,12.0
GameChanger Baseball & Softball Scorekeeper,"1,000,000+",4.6,7273.0,0.0,107M,Sports,SPORTS,Everyone,2017-02-01,7.4.0.4,5.0 and up,Free,2017-02-01,2.0
"FaceCast:Make New Friends, Chat & Meet, Livestream","5,000,000+",4.1,19404.0,0.0,78M,Social,SOCIAL,Mature 17+,2018-05-11,2.5.74,5.0 and up,Free,2018-05-11,5.0
Udemy - Online Courses,"10,000,000+",4.5,95796.0,0.0,27M,Education,EDUCATION,Everyone,2014-01-14,6.21.2,6.0 and up,Free,2014-01-14,1.0
"Rosetta Stone: Learn, Practice & Speak Languages","10,000,000+",4.6,109011.0,0.0,154M,Education,EDUCATION,Everyone,2013-03-27,8.4.0,7.0 and up,Free,2013-03-27,3.0
Hily Dating App: Meet New People & Enjoy streaming,"10,000,000+",4.5,52609.0,0.0,66M,Dating,DATING,Mature 17+,2018-11-16,3.2.4.1,5.0 and up,Free,2018-11-16,11.0
"Hago - let's hang out! Game, Chat, Live","100,000,000+",4.3,2461391.0,0.0,Varies with device,Social,SOCIAL,Teen,2018-09-18,3.41.2,4.3 and up,Free,2018-09-18,9.0
WW Weight Watchers Reimagined,"10,000,000+",4.4,183575.0,0.0,159M,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2011-04-12,9.6.0,5.0 and up,Free,2011-04-12,4.0
Fabulous: Daily Motivation & Habit Tracker,"10,000,000+",4.5,122323.0,0.0,87M,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2013-11-29,3.67,5.0 and up,Free,2013-11-29,11.0
Keepsafe Photo Vault: Hide Private Photos & Videos,"50,000,000+",4.4,606380.0,0.0,Varies with device,Photography,PHOTOGRAPHY,Everyone,2011-06-03,10.2.15,5.1 and up,Free,2011-06-03,6.0
"WalkFit: Walking, Fitness Coach & Distance Tracker","5,000,000+",3.2,8333.0,0.0,35M,Health & Fitness,HEALTH_AND_FITNESS,Everyone,2020-03-02,2.4.0,8.0 and up,Free,2020-03-02,3.0
Ahlan-Free Group Voice Chat Room,"1,000,000+",4.2,3583.0,0.0,31M,Entertainment,ENTERTAINMENT,Mature 17+,2019-12-01,2.2.0,4.3 and up,Free,2019-12-01,12.0
"TuneIn Radio: News, Sports, Music & Radio Stations","100,000,000+",4.5,533253.0,0.0,Varies with device,Music & Audio,MUSIC_AND_AUDIO,Teen,2010-09-02,Varies with device,Varies with device,Free,2010-09-02,9.0
LIVIT - Live Streaming,"10,000,000+",3.8,31041.0,0.0,133M,Social,SOCIAL,Mature 17+,2015-11-05,2.51.0.0,5.0 and up,Free,2015-11-05,11.0
F1 TV,"1,000,000+",3.4,13631.0,0.0,20M,Sports,SPORTS,Teen,2018-08-29,1.15.0,5.0 and up,Free,2018-08-29,8.0
"Microsoft Word: Write, Edit & Share Docs on the Go","1,000,000,000+",4.4,1810366.0,0.0,Varies with device,Productivity,PRODUCTIVITY,Everyone,2015-01-06,Varies with device,Varies with device,Free,2015-01-06,1.0
OkCupid - The Online Dating App for Great Dates,"10,000,000+",3.9,136470.0,0.0,30M,Dating,DATING,Mature 17+,2010-06-18,51.4.0,5.0 and up,Free,2010-06-18,6.0
Fastic: Fasting App & Intermittent Fasting Tracker,"5,000,000+",4.7,48164.0,0.0,47M,Health & Fitness,HEALTH_AND_FITNESS,Teen,2019-04-23,1.45.0,5.0 and up,Free,2019-04-23,4.0
"StarMaker: Sing free Karaoke, Record music videos","100,000,000+",4.6,872412.0,0.0,Varies with device,Music & Audio,MUSIC_AND_AUDIO,Teen,2013-11-11,7.9.3,4.3 and up,Free,2013-11-11,11.0
Burner - Private Phone Line for Texts and Calls,"1,000,000+",4.3,12139.0,0.0,50M,Communication,COMMUNICATION,Everyone,2013-04-10,4.4.4,5.0 and up,Free,2013-04-10,4.0
"Taimi - LGBTQ+ Dating, Chat and Streaming Platform","5,000,000+",4.2,33399.0,0.0,123M,Social,SOCIAL,Mature 17+,2018-06-27,5.1.115,6.0 and up,Free,2018-06-27,6.0
Chispa - Dating for Latinos,"1,000,000+",4.3,16937.0,0.0,55M,Dating,DATING,Mature 17+,2017-11-16,2.7.1,5.0 and up,Free,2017-11-16,11.0
